incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
19BU019785,Foot Patrol,Public Service,2019-09-07 08:27:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47744893,-73.21461481,3.0,Central,Type 1
19BU019786,Foot Patrol,Public Service,2019-09-07 08:29:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47926007,-73.21236637,3.0,Central,Type 1
19BU019787,Alarm,Public Service,2019-09-07 08:58:00,Institute Rd,Phone,0,0,0,0,A,NewNorthEnd,44.49774222,-73.23338916,4.0,North,Type 2
19BU019788,Assist - Public,Public Service,2019-09-07 09:19:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48419035,-73.20422653,2.0,Central,Type 1
19BU019789,DLS,Motor Vehicle,2019-09-07 09:47:00,Battery St/Cherry St,Officer/Radio,0,0,0,0,D,Downtown,44.48073102,-73.21754369,3.0,Central,Type 1
19BU019790,Stolen Vehicle,Property,2019-09-07 09:53:00,N Winooski Ave,Phone,0,1,0,0,C,UniversityHillSection,44.48159382,-73.20913265,2.0,Central,Type 1
19BU019791,Arrest on Warrant,Court Order,2019-09-07 10:06:00,Battery St/Main St,Phone,0,0,0,0,D,Downtown,44.47389682,-73.21760375,3.0,Central,Type 1
19BU019792,Foot Patrol,Public Service,2019-09-07 10:07:00,Mansfield Ave / Loomis St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48193108,-73.19856899999999,1.0,East,Type 1
19BU019793,Animal Problem,Animal,2019-09-07 10:28:00,Oakledge Park,Phone,0,0,0,0,E,SouthEnd,44.45408683,-73.22736949,5.0,South,Type 1
19BU019794,Foot Patrol,Public Service,2019-09-07 10:31:00,Church Street Marketplace,Phone,0,0,0,0,D,Downtown,44.47711896,-73.21270851,3.0,Central,Type 1
19BU019795,Foot Patrol,Public Service,2019-09-07 10:33:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47904801,-73.21331904,3.0,Central,Type 1
19BU019796,Trespass,Other,2019-09-07 10:40:00,North St,Phone,0,0,0,0,B,OldNorthEnd,44.48473513,-73.22280059,3.0,Central,Type 2
19BU019797,Ordinance Violation - Other,Quality of Life,2019-09-07 10:43:00,Church St/Main St,Phone,0,0,0,1,D,Downtown,44.47565439,-73.21292695,3.0,Central,Type 1
19BU019798,Assist - Agency,Assist,2019-09-07 11:02:00,Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48762262,-73.21208572,2.0,Central,Type 2
19BU019799,Suspicious Event,Public Service,2019-09-07 11:10:00,Buell St/S Winooski Ave,Officer/Radio,0,0,0,0,D,Downtown,44.47785844,-73.21091044,8.0,East,Type 1
19BU019800,Crash - Property damage only,Motor Vehicle,2019-09-07 11:11:00,Pearl St/ N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.4800606,-73.20714283,1.0,East,
19BU019801,Retail Theft,Property,2019-09-07 11:39:00,Church St,Phone,0,0,0,0,D,Downtown,44.477331799999995,-73.21378596,3.0,Central,Type 2
19BU019802,Foot Patrol,Public Service,2019-09-07 12:04:00,Pine St,Officer/Radio,0,0,0,0,E,SouthEnd,44.47068066,-73.21680272,5.0,South,Type 1
19BU019803,Foot Patrol,Public Service,2019-09-07 13:32:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47779033,-73.21411016,3.0,Central,Type 1
19BU019804,Domestic Disturbance,Domestic,2019-09-07 12:33:00,,Phone,0,0,1,0,C,UniversityHillSection,,,1.0,East,Type 3
19BU019805,Trespass,Other,2019-09-07 13:50:00,St Paul St,Phone,0,0,0,0,D,Downtown,44.47617969,-73.21299279,3.0,Central,Type 2
19BU019806,Disturbance,Quality of Life,2019-09-07 14:30:00,Church St/Main St,Officer/Radio,0,0,0,1,D,Downtown,44.47676921,-73.21091486,3.0,Central,Type 2
19BU019807,Suspicious Event,Public Service,2019-09-07 15:12:00,Cherry St,911,0,0,0,0,D,Downtown,44.48078215,-73.21787509999999,3.0,Central,Type 1
19BU019808,Found/Lost Property,Public Service,2019-09-07 15:22:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48139861,-73.22073687,3.0,Central,Type 1
19BU019809,Found/Lost Property,Public Service,2019-09-07 15:49:00,College St / S Union St,Phone,0,0,0,0,D,Downtown,44.4756616,-73.21069541,8.0,East,Type 1
19BU019810,Disturbance,Quality of Life,2019-09-07 16:09:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.48029497,-73.21029758,8.0,East,Type 2
19BU019811,Community Outreach,Public Service,2019-09-07 16:42:00,Pearl St,Phone,0,0,0,1,C,UniversityHillSection,44.48174872,-73.20979879,2.0,Central,Type 1
19BU019812,Crash - Property damage only,Motor Vehicle,2019-09-07 17:34:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.44795087,-73.2094288,5.0,South,
19BU019813,Fraud,Financial Crime,2019-09-07 18:23:00,Main St,Phone,0,0,0,0,E,SouthEnd,44.47689628,-73.20321348,6.0,South,Type 1
19BU019814,Disturbance,Quality of Life,2019-09-07 19:02:00,Buell St,911,0,0,0,0,D,Downtown,44.480417100000004,-73.20925814,8.0,East,Type 2
19BU019815,Disturbance,Quality of Life,2019-09-07 19:13:00,Pearl St,Officer/Radio,0,0,1,0,B,OldNorthEnd,44.48147086,-73.21418027,3.0,Central,Type 2
19BU019816,Mental Health Issue,Public Service,2019-09-07 19:24:00,Battery St,Phone,0,0,0,0,D,Downtown,44.47880769,-73.21609732,3.0,Central,Type 2
19BU019817,Suspicious Event,Public Service,2019-09-07 19:26:00,S Winooski Ave / King St,Officer/Radio,0,0,0,0,D,Downtown,44.47306912,-73.20961352,6.0,South,Type 1
19BU019818,Assault - Simple,Assault,2019-09-07 19:48:00,Main St,911,0,0,0,1,D,Downtown,44.47684087,-73.2126172,3.0,Central,Type 3
19BU019819,Disturbance,Quality of Life,2019-09-07 20:03:00,Elmwood Ave,Phone,1,0,0,1,B,OldNorthEnd,44.48491952,-73.21405849,3.0,Central,Type 2
19BU019820,Parking,Motor Vehicle,2019-09-07 20:06:00,Fairmont Pl,Phone,0,0,0,0,A,NewNorthEnd,44.51732423,-73.25635643,7.0,North,Type 1
19BU019821,Trespass,Other,2019-09-07 20:08:00,Chase St,911,0,0,0,0,C,UniversityHillSection,44.48816296,-73.18772829999999,1.0,East,Type 2
19BU019822,Custodial Interference,Domestic,2019-09-07 20:32:00,,Phone,1,0,1,0,B,OldNorthEnd,,,3.0,Central,Type 2
19BU019823,Assault - Simple,Assault,2019-09-07 22:33:00,Main St,Phone,0,0,0,1,D,Downtown,44.474593799999994,-73.21287367,3.0,Central,Type 3
19BU019824,Noise,Quality of Life,2019-09-07 22:49:00,Lawson Ln,Phone,0,0,0,0,D,Downtown,44.47740977,-73.21605057,3.0,Central,Type 1
19BU019825,Burglary,Property,2019-09-07 22:52:00,Wells St,Phone,0,0,0,0,E,SouthEnd,44.45426691,-73.21133474,5.0,South,Type 2
19BU019826,Foot Patrol,Public Service,2019-09-07 23:04:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47863335,-73.21127634,3.0,Central,Type 1
19BU019827,Noise,Quality of Life,2019-09-07 23:20:00,Church St,Phone,0,0,0,0,D,Downtown,44.477816499999996,-73.21102212,3.0,Central,Type 1
19BU019828,Disturbance,Quality of Life,2019-09-07 23:26:00,Cherry St / Pine St,Phone,0,0,0,0,D,Downtown,44.48047659,-73.2156591,3.0,Central,Type 2
19BU019829,Suspicious Event,Public Service,2019-09-07 23:29:00,Park St,Phone,0,0,0,0,B,OldNorthEnd,44.48420208,-73.21747322,3.0,Central,Type 1
19BU019830,Larceny - from Building,Property,2019-09-07 23:48:00,Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.48213689,-73.21002367,2.0,Central,Type 1
19BU019831,Suspicious Event,Public Service,2019-09-07 23:48:00,Battery Park,Phone,0,0,0,0,B,OldNorthEnd,44.48118805,-73.21807195,3.0,Central,Type 1
19BU019832,Noise,Quality of Life,2019-09-08 00:13:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48553357,-73.20576037,2.0,Central,Type 1
19BU019833,Traffic,Motor Vehicle,2019-09-08 00:14:00,North St/North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48468427,-73.22040032,3.0,Central,Type 1
19BU019834,911 Hangup,Other,2019-09-08 00:20:00,College St,Phone,0,0,0,0,C,UniversityHillSection,44.479147600000005,-73.20877093,8.0,East,Type 2
19BU019835,Parking,Motor Vehicle,2019-09-08 00:21:00,Loomis St,Phone,0,0,0,0,C,UniversityHillSection,44.4848921,-73.20829755,2.0,Central,Type 1
19BU019836,Traffic,Motor Vehicle,2019-09-08 00:36:00,North St/North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48333052,-73.2208114,3.0,Central,Type 1
19BU019837,Traffic,Motor Vehicle,2019-09-08 01:04:00,Main St/S Prospect St,Phone,0,0,0,0,C,UniversityHillSection,44.47491249,-73.20004807,8.0,East,Type 1
19BU019838,Crash - LSA,Motor Vehicle,2019-09-08 01:20:00,Riverside Ave/N Winooski Ave,Phone,0,0,0,1,B,OldNorthEnd,44.49003507,-73.2062003,2.0,Central,
19BU019839,Suspicious Event,Public Service,2019-09-08 01:22:00,Perkins Pier,Phone,0,0,0,0,E,SouthEnd,44.47131351,-73.22138715,5.0,South,Type 1
19BU019840,Overdose,Drugs,2019-09-08 01:42:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47222654,-73.21466035,6.0,South,Type 3
19BU019841,Suspicious Event,Public Service,2019-09-08 02:39:00,Dunder Rd,911,0,0,0,0,E,SouthEnd,44.44997965,-73.22600617,5.0,South,Type 1
19BU019842,Mental Health Issue,Public Service,2019-09-08 04:40:00,Colchester Ave,Phone,1,0,0,0,C,UniversityHillSection,44.47791364,-73.1949329,1.0,East,Type 2
19BU019843,Alarm,Public Service,2019-09-08 06:35:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46795614,-73.21295641,5.0,South,Type 2
19BU019844,Alarm,Public Service,2019-09-08 06:37:00,Battery St,Phone,0,0,0,0,D,Downtown,44.47551203,-73.21646498,5.0,South,Type 2
19BU019845,Assist - Agency,Assist,2019-09-08 08:03:00,City Hall Park,Phone,0,0,0,0,D,Downtown,44.47445057,-73.21399579999999,3.0,Central,Type 2
19BU019846,Welfare Check,Public Service,2019-09-08 10:05:00,Clymer St,Phone,0,0,0,0,E,SouthEnd,44.45727593,-73.20796123,6.0,South,Type 2
19BU019847,Found/Lost Property,Public Service,2019-09-08 10:08:00,Airport Dr,Phone,0,1,0,0,Airport,,44.46784479,-73.15321874,,,Type 1
19BU019848,Welfare Check,Public Service,2019-09-08 10:16:00,Main St/S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47667072,-73.21137844,3.0,Central,Type 2
19BU019849,Foot Patrol,Public Service,2019-09-08 10:19:00,Church Street Markektplace,Officer/Radio,0,0,0,0,D,Downtown,44.48074284,-73.21464858,3.0,Central,Type 1
19BU019850,Foot Patrol,Public Service,2019-09-08 10:20:00,Church Street Markektplace,Officer/Radio,0,0,0,0,D,Downtown,44.48071256,-73.21116114,3.0,Central,Type 1
19BU019851,Alarm,Public Service,2019-09-08 10:40:00,N Prospect St,Phone,0,0,0,0,C,UniversityHillSection,44.48659337,-73.19988903,1.0,East,Type 2
19BU019852,Burglary,Property,2019-09-08 10:43:00,Orchard Ter,Phone,0,0,0,0,D,Downtown,44.480538700000004,-73.21136687,8.0,East,Type 2
19BU019853,Traffic,Motor Vehicle,2019-09-08 10:58:00,Riverside Ave/Hillside Ter,Phone,0,0,0,0,C,UniversityHillSection,44.48654431,-73.19843368,1.0,East,Type 1
19BU019854,Suspicious Event,Public Service,2019-09-08 11:05:00,Main St/S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47516116,-73.21228659,3.0,Central,Type 1
19BU019855,Ordinance Violation - Other,Quality of Life,2019-09-08 11:21:00,Church St/Bank st,Phone,0,0,0,0,D,Downtown,44.478579499999995,-73.21225767,3.0,Central,Type 1
19BU019856,Larceny - from Building,Property,2019-09-08 11:42:00,Pearl St,Phone,0,0,0,1,C,UniversityHillSection,44.48257809,-73.21024261,2.0,Central,Type 1
19BU019857,Burglary,Property,2019-09-08 11:48:00,Orchard Ter,Officer/Radio,0,0,0,0,D,Downtown,44.47936903,-73.20788901,8.0,East,Type 2
19BU019858,Intoxication,Quality of Life,2019-09-08 11:48:00,Route 127/Ethan Allen Homestead,911,0,0,0,0,A,NewNorthEnd,44.50934107,-73.23117603,7.0,North,Type 1
19BU019859,Crash - Property damage only,Motor Vehicle,2019-09-08 12:09:00,Main St/S Prospect St,Phone,0,0,0,0,C,UniversityHillSection,44.47519951,-73.20180159,8.0,East,
19BU019860,Foot Patrol,Public Service,2019-09-08 12:15:00,Church St/Bank St,Officer/Radio,0,0,0,0,D,Downtown,44.48005814,-73.21109471,3.0,Central,Type 1
19BU019861,Foot Patrol,Public Service,2019-09-08 12:29:00,Battery Park,Phone,0,0,0,0,B,OldNorthEnd,44.47941054,-73.22162356,3.0,Central,Type 1
19BU019862,Found/Lost Property,Public Service,2019-09-08 12:44:00,Battery St/Cherry St,Phone,0,0,0,0,D,Downtown,44.48002718,-73.21747598,3.0,Central,Type 1
19BU019863,Alarm,Public Service,2019-09-08 13:21:00,College St,Phone,0,0,0,0,D,Downtown,44.47886856,-73.21527688,3.0,Central,Type 2
19BU019864,Vandalism,Property,2019-09-08 13:42:00,Lakewood Pkwy,Phone,0,0,0,0,A,NewNorthEnd,44.50336184,-73.24354607,4.0,North,Type 1
19BU019865,Parking,Motor Vehicle,2019-09-08 13:51:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48330352,-73.21141547,2.0,Central,Type 1
19BU019866,Retail Theft,Property,2019-09-08 14:29:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45068398,-73.20979509,5.0,South,Type 2
19BU019867,Parking,Motor Vehicle,2019-09-08 14:36:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48568368,-73.21304803,2.0,Central,Type 1
19BU019868,Mental Health Issue,Public Service,2019-09-08 14:47:00,Ave C,Phone,1,0,0,0,A,NewNorthEnd,44.506003299999996,-73.24416568,7.0,North,Type 2
19BU019869,Found/Lost Property,Public Service,2019-09-08 14:50:00,Battery Park,Phone,0,0,0,0,B,OldNorthEnd,44.47916557,-73.21955997,3.0,Central,Type 1
19BU019870,Trespass,Other,2019-09-08 14:58:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46185099,-73.21606106,5.0,South,Type 2
19BU019871,Drugs,Drugs,2019-09-08 15:14:00,Shelburne Rd,Officer/Radio,0,0,0,0,E,SouthEnd,44.45071054,-73.20949664,5.0,South,Type 1
19BU019872,Foot Patrol,Public Service,2019-09-08 15:52:00,Church Street Marketplace,Phone,0,0,0,0,D,Downtown,44.47971513,-73.21333316,3.0,Central,Type 1
19BU019873,Foot Patrol,Public Service,2019-09-08 15:53:00,Church Street Markektplace,Phone,0,0,0,0,D,Downtown,44.4815874,-73.21358687,3.0,Central,Type 1
19BU019874,Assist - Public,Public Service,2019-09-08 16:13:00,North Ave,In Person,0,0,0,0,B,OldNorthEnd,44.48262937,-73.21952929,3.0,Central,Type 1
19BU019875,Crash - Property damage only,Motor Vehicle,2019-09-08 17:29:00,Route 127 / Plattsburgh Ave,Phone,0,0,0,0,D,Downtown,44.48219584,-73.21872551,3.0,Central,
19BU019876,Assist - Public,Public Service,2019-09-08 17:53:00,Battery Park,911,0,0,0,0,B,OldNorthEnd,44.48127611,-73.2193978,3.0,Central,Type 1
19BU019877,Found/Lost Property,Public Service,2019-09-08 18:05:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48349642,-73.22125323,3.0,Central,Type 1
19BU019878,Retail Theft,Property,2019-09-08 18:45:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.44973263,-73.20998929,5.0,South,Type 2
19BU019879,Intoxication,Quality of Life,2019-09-08 18:54:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.46900986,-73.21395397,5.0,South,Type 1
19BU019880,Disturbance,Quality of Life,2019-09-08 19:03:00,Main St,Phone,0,0,0,0,D,Downtown,44.47433025,-73.21335073,3.0,Central,Type 2
19BU019881,Suspicious Event,Public Service,2019-09-08 19:15:00,N Champlain St / Monroe St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48138438,-73.21943939,3.0,Central,Type 1
19BU019882,911 Hangup,Other,2019-09-08 19:28:00,N Winooski Ave,911,0,0,0,0,C,UniversityHillSection,44.48118004,-73.21225820000001,2.0,Central,Type 2
19BU019883,Intoxication,Quality of Life,2019-09-08 19:51:00,Pine St/Home Ave,Phone,0,0,0,0,E,SouthEnd,44.45111302,-73.21277156,5.0,South,Type 1
19BU019884,Retail Theft,Property,2019-09-08 19:57:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.44873818,-73.21070078,5.0,South,Type 2
19BU019885,Suspicious Event,Public Service,2019-09-08 20:23:00,Church St,Phone,0,1,0,0,E,SouthEnd,44.47516224,-73.21323102,6.0,South,Type 1
19BU019886,Arrest on Warrant,Court Order,2019-09-08 21:02:00,Church St,Phone,0,0,0,0,E,SouthEnd,44.47275439,-73.21399924,6.0,South,Type 1
19BU019887,Threats/Harassment,Other,2019-09-08 21:08:00,Hildred Dr,Phone,0,1,0,0,C,UniversityHillSection,44.48818331,-73.19190162,1.0,East,Type 2
19BU019888,Suspicious Event,Public Service,2019-09-08 21:15:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48854483,-73.20958717,2.0,Central,Type 1
19BU019889,911 Hangup,Other,2019-09-08 21:40:00,Church St,Phone,0,0,0,0,D,Downtown,44.47684501,-73.21319808,3.0,Central,Type 2
19BU019890,Alarm,Public Service,2019-09-08 21:40:00,Maple St,Phone,0,0,0,0,E,SouthEnd,44.47430288,-73.21557138,5.0,South,Type 2
19BU019891,Traffic,Motor Vehicle,2019-09-08 21:42:00,Maple St/Battery St,Phone,0,0,0,0,E,SouthEnd,44.47165406,-73.21796748,5.0,South,Type 1
19BU019892,Noise,Quality of Life,2019-09-08 22:11:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48141732,-73.18958506,1.0,East,Type 1
19BU019893,Assist - Agency,Assist,2019-09-08 23:16:00,Greene St,Phone,0,0,0,1,C,UniversityHillSection,44.48226736,-73.20665601,2.0,Central,Type 2
19BU019894,Suspicious Event,Public Service,2019-09-08 23:17:00,Bright St,Phone,0,0,0,0,B,OldNorthEnd,44.48667932,-73.20722981,2.0,Central,Type 1
19BU019895,Traffic,Motor Vehicle,2019-09-09 00:05:00,Battery St/Pearl St,Officer/Radio,0,0,0,0,D,Downtown,44.47936717,-73.21768507,3.0,Central,Type 1
19BU019896,Trespass,Other,2019-09-09 00:31:00,Main St,Phone,0,0,0,0,D,Downtown,44.4774314,-73.21253279999999,3.0,Central,Type 2
19BU019897,Disturbance,Quality of Life,2019-09-09 00:36:00,Main St / S Winooksi Ave,Phone,0,0,0,1,D,Downtown,44.47463369,-73.21265992,3.0,Central,Type 2
19BU019898,Assault - Simple,Assault,2019-09-09 00:52:00,Main St,Phone,0,0,0,1,D,Downtown,44.4772874,-73.21261643,3.0,Central,Type 3
19BU019899,Domestic Disturbance,Domestic,2019-09-09 01:28:00,,Phone,0,0,1,1,A,NewNorthEnd,,,7.0,North,Type 3
19BU019900,Larceny - Other,Property,2019-09-09 03:47:00,N Winooski Ave / Decatur St,Phone,0,0,0,0,B,OldNorthEnd,44.48827054,-73.21150817,2.0,Central,Type 1
19BU019901,911 Hangup,Other,2019-09-09 05:24:00,Main St,911,0,0,0,0,D,Downtown,44.47718131,-73.21632640000001,3.0,Central,Type 2
19BU019902,Trespass,Other,2019-09-09 06:19:00,Cedar St B,911,0,1,0,0,B,OldNorthEnd,44.485221700000004,-73.21751223,3.0,Central,Type 2
19BU019903,Assist - Agency,Assist,2019-09-09 07:07:00,S Winoooski Ave,Phone,0,1,0,0,D,Downtown,44.47687673,-73.2132161,3.0,Central,Type 2
19BU019904,Community Outreach,Public Service,2019-09-09 07:20:00,Archibald St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48858165,-73.21293912,2.0,Central,Type 1
19BU019905,Custodial Interference,Domestic,2019-09-09 08:15:00,,911,0,0,1,0,A,NewNorthEnd,,,4.0,North,Type 2
19BU019906,Crash - Property damage only,Motor Vehicle,2019-09-09 08:41:00,Colchester Ave/Barrett St,,0,0,0,0,C,UniversityHillSection,44.48889413,-73.18590259,1.0,East,
19BU019907,Found/Lost Property,Public Service,2019-09-09 08:31:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48103067,-73.22113597,3.0,Central,Type 1
19BU019908,Crash - Property damage only,Motor Vehicle,2019-09-09 09:00:00,N Willard St/Charles St,Phone,0,0,0,0,C,UniversityHillSection,44.48434413,-73.20572418,1.0,East,
19BU019909,SRO Activity,Public Service,2019-09-09 09:20:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51437188,-73.24752725,7.0,North,Type 1
19BU019910,SRO Activity,Public Service,2019-09-09 09:21:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51306192,-73.24871454,7.0,North,Type 1
19BU019911,Property Damage,Property,2019-09-09 09:34:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48600428,-73.20808833,2.0,Central,Type 1
19BU019912,Mental Health Issue,Public Service,2019-09-09 09:56:00,Main St/S Willard St,Phone,1,0,0,0,C,UniversityHillSection,44.47791667,-73.20424417,8.0,East,Type 2
19BU019913,Cruelty to a Child,Other,2019-09-09 10:10:00,,In Person,0,0,1,0,A,NewNorthEnd,,,7.0,North,Type 3
19BU019914,Welfare Check,Public Service,2019-09-09 10:27:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48320071,-73.22139184,3.0,Central,Type 2
19BU019915,Stalking,Assault,2019-09-09 10:27:00,,Phone,0,0,1,0,C,UniversityHillSection,,,2.0,Central,Type 3
19BU019916,911 Hangup,Other,2019-09-09 11:04:00,Colchester Ave,911,0,0,0,0,C,UniversityHillSection,44.48205277,-73.19647551,1.0,East,Type 2
19BU019917,Foot Patrol,Public Service,2019-09-09 11:10:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47785979,-73.2111546,3.0,Central,Type 1
19BU019918,Fraud,Financial Crime,2019-09-09 11:19:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.45840954,-73.21315030000001,5.0,South,Type 1
19BU019919,Custodial Interference,Domestic,2019-09-09 11:21:00,,Phone,0,0,1,0,E,SouthEnd,,,5.0,South,Type 2
19BU019920,Assist - Agency,Assist,2019-09-09 11:30:00,George St/Pearl St,Phone,0,0,0,0,D,Downtown,44.48168951,-73.21425518,3.0,Central,Type 2
19BU019921,Arrest on Warrant,Court Order,2019-09-09 11:41:00,Pine St,Phone,0,0,0,0,D,Downtown,44.47804894,-73.21621881,3.0,Central,Type 1
19BU019922,911 Hangup,Other,2019-09-09 11:55:00,Clarke St,Phone,0,0,0,0,B,OldNorthEnd,44.48271203,-73.21420299,2.0,Central,Type 2
19BU019923,Suspicious Event,Public Service,2019-09-09 11:57:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48224469,-73.19541374,1.0,East,Type 1
19BU019924,Vandalism,Property,2019-09-09 12:07:00,Lake St,Phone,0,0,0,0,B,OldNorthEnd,44.48280152,-73.22088286,3.0,Central,Type 1
19BU019925,Intoxication,Quality of Life,2019-09-09 12:09:00,Lake St/College St,Phone,0,0,0,1,D,Downtown,44.47880166,-73.21910493,3.0,Central,Type 1
19BU019926,Ordinance Violation - Other,Quality of Life,2019-09-09 12:11:00,Marketplace,911,0,0,0,0,D,Downtown,44.47649229,-73.21181535,3.0,Central,Type 1
19BU019927,Suspicious Event,Public Service,2019-09-09 12:28:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48389036,-73.21371495,2.0,Central,Type 1
19BU019928,Larceny - from Building,Property,2019-09-09 12:34:00,Greene St,Phone,0,0,0,0,C,UniversityHillSection,44.48155391,-73.20811409999999,2.0,Central,Type 1
19BU019929,Assist - Agency,Assist,2019-09-09 12:53:00,Shelburne Rd,Officer/Radio,0,0,0,0,,,44.44961627,-73.20909126,,,Type 2
19BU019930,Retail Theft,Property,2019-09-09 12:56:00,Church St,Phone,0,0,0,0,D,Downtown,44.48208141,-73.211458,3.0,Central,Type 2
19BU019931,911 Hangup,Other,2019-09-09 12:59:00,Pearl St,911,0,0,0,0,C,UniversityHillSection,44.47930248,-73.21097302,2.0,Central,Type 2
19BU019932,Foot Patrol,Public Service,2019-09-09 13:20:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.476830799999995,-73.21242740000001,3.0,Central,Type 1
19BU019933,Assist - Public,Public Service,2019-09-09 13:22:00,Main St/Church St,Phone,0,0,0,0,D,Downtown,44.47538884,-73.21431390000001,3.0,Central,Type 1
19BU019934,Assist - Public,Public Service,2019-09-09 13:51:00,Lafountain St,Phone,0,0,0,0,B,OldNorthEnd,44.48747872,-73.21693364,3.0,Central,Type 1
19BU019935,911 Hangup,Other,2019-09-09 13:53:00,Pine St,911,0,0,0,0,E,SouthEnd,44.44883984,-73.21272784,5.0,South,Type 2
19BU019936,Suspicious Event,Public Service,2019-09-09 13:54:00,Aiport Dr,Phone,0,0,0,0,Airport,,44.46781231,-73.15625117,,,Type 1
19BU019938,Suspicious Event,Public Service,2019-09-09 13:57:00,Church St/Bank St,Phone,0,0,0,0,D,Downtown,44.47886078,-73.21187232,3.0,Central,Type 1
19BU019939,Welfare Check,Public Service,2019-09-09 14:04:00,Archibald St,Phone,0,0,0,0,B,OldNorthEnd,44.48818729999999,-73.21462832,2.0,Central,Type 2
19BU019940,DUI,Motor Vehicle,2019-09-09 14:04:00,Perkins Pier,Phone,0,0,0,0,E,SouthEnd,44.47272754,-73.2217278,5.0,South,Type 2
19BU019941,Foot Patrol,Public Service,2019-09-09 14:11:00,Leddy Park Beach,Officer/Radio,0,0,0,0,A,NewNorthEnd,44.50508686,-73.24689285,4.0,North,Type 1
19BU019942,Arrest on Warrant,Court Order,2019-09-09 14:24:00,Church St/Main St,Phone,0,0,0,0,D,Downtown,44.47771858,-73.21381306,3.0,Central,Type 1
19BU019943,Assist - Public,Public Service,2019-09-09 14:34:00,Maple St D,In Person,1,0,0,0,E,SouthEnd,44.47297757,-73.21283944,5.0,South,Type 1
19BU019944,Disturbance,Quality of Life,2019-09-09 14:42:00,Willow St,911,0,0,0,0,B,OldNorthEnd,44.48719134,-73.21163207,2.0,Central,Type 2
19BU019945,Sexual Assault,Assault,2019-09-09 14:48:00,,Phone,0,0,0,0,C,UniversityHillSection,,,2.0,Central,Type 3
19BU019946,Traffic,Motor Vehicle,2019-09-09 14:50:00,N Winooski Ave / North St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48443073,-73.20947964,2.0,Central,Type 1
19BU019948,Disturbance,Quality of Life,2019-09-09 15:15:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.47984109,-73.21194947,2.0,Central,Type 2
19BU019951,Vandalism - graffiti,Property,2019-09-09 15:31:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.47901797,-73.21000421,2.0,Central,Type 1
19BU019954,Trespass,Other,2019-09-09 15:55:00,Orchard Terr,911,0,0,0,0,D,Downtown,44.48004955,-73.20952582,8.0,East,Type 2
